index,target,mcc
17,SN_REGIONKEY,1
17,SR_COMMENT,1
17,SR_NAME,1
12,L_LINESTATUS,0.990241
25,SN_COMMENT,1
25,SN_REGIONKEY,1
25,S_NATIONKEY,1
10,L_LINESTATUS,0.990561
10,O_ORDERSTATUS,0.941678
27,CN_COMMENT,0.996933
27,C_NATIONKEY,0.998579
1,CN_NAME,0.999629
1,CN_NATIONKEY,0.999541
1,CN_REGIONKEY,1
1,C_NATIONKEY,0.99949
1,C_PHONE,0.999578
23,CN_REGIONKEY,1
23,CR_REGIONKEY,1
13,L_LINESTATUS,0.984819
15,L_LINESTATUS,0.984006
28,L_ORDERKEY,0.857341
28,O_ORDERKEY,0.856825
3,L_LINESTATUS,0.981696
3,O_ORDERSTATUS,0.883506
19,P_MFGR,0.934381
14,L_LINESTATUS,0.970206
18,SN_NAME,0.921306
18,S_NATIONKEY,0.926683
4,L_LINESTATUS,0.991326
4,O_ORDERSTATUS,0.963573
