classofworker,0.6446408483365142
detailedhouseholdandfamilystat,0.8717412741389607
detailedhouseholdsummaryinhousehold,0.9766039037405225
detailedindustryrecode,0.7947364497797181
detailedoccupationrecode,0.6521089628079237
familymembersunder18,0.766772772282855
majorindustrycode,0.9736758964851333
majoroccupationcode,0.9697884630328395
taxfilerstat,0.6988361684700785
