"","index","target","pruningPossible","pruned","minimal"
"1",22,"memberofalaborunion",FALSE,"detailedindustryrecode|education|enrollineduinstlastwk|familymembersunder18|hispanicorigin|memberofalaborunion|migrationcodechangeinmsa|migrationcodemovewithinreg|taxfilerstat|veteransbenefits|wageperhour|weeksworkedinyear","detailedindustryrecode|education|enrollineduinstlastwk|familymembersunder18|hispanicorigin|memberofalaborunion|migrationcodechangeinmsa|migrationcodemovewithinreg|taxfilerstat|veteransbenefits|wageperhour|weeksworkedinyear"
"2",22,"migrationcodechangeinmsa",FALSE,"detailedindustryrecode|education|enrollineduinstlastwk|familymembersunder18|hispanicorigin|memberofalaborunion|migrationcodechangeinmsa|migrationcodemovewithinreg|taxfilerstat|veteransbenefits|wageperhour|weeksworkedinyear","detailedindustryrecode|education|enrollineduinstlastwk|familymembersunder18|hispanicorigin|memberofalaborunion|migrationcodechangeinmsa|migrationcodemovewithinreg|taxfilerstat|veteransbenefits|wageperhour|weeksworkedinyear"
"3",22,"migrationcodemovewithinreg",FALSE,"detailedindustryrecode|education|enrollineduinstlastwk|familymembersunder18|hispanicorigin|memberofalaborunion|migrationcodechangeinmsa|migrationcodemovewithinreg|taxfilerstat|veteransbenefits|wageperhour|weeksworkedinyear","detailedindustryrecode|education|enrollineduinstlastwk|familymembersunder18|hispanicorigin|memberofalaborunion|migrationcodechangeinmsa|migrationcodemovewithinreg|taxfilerstat|veteransbenefits|wageperhour|weeksworkedinyear"
