index,target,mcc
21,L_ORDERKEY,1
21,O_ORDERKEY,1
13,L_SUPPKEY,0.990629
13,PS_SUPPKEY,0.987141
16,L_LINESTATUS,0.995481
16,O_ORDERSTATUS,0.971109
8,P_MFGR,1
8,SN_REGIONKEY,1
8,SR_COMMENT,1
8,SR_NAME,1
17,SN_REGIONKEY,1
17,SR_REGIONKEY,1
20,CN_COMMENT,1
20,C_NATIONKEY,1
20,PS_SUPPKEY,0.907938
20,S_SUPPKEY,0.904495
9,L_PARTKEY,0.963477
9,PS_PARTKEY,0.955571
19,CN_REGIONKEY,1
11,L_EXTENDEDPRICE,0.76638
7,L_LINESTATUS,0.987399
18,SN_COMMENT,1
18,SN_REGIONKEY,1
18,S_NATIONKEY,1
5,PS_PARTKEY,0.976914
5,P_PARTKEY,0.958903
10,L_PARTKEY,0.994103
10,PS_PARTKEY,0.994862
2,CN_NAME,1
2,CN_NATIONKEY,1
2,CN_REGIONKEY,1
2,C_NATIONKEY,1
2,C_PHONE,1
