classofworker,0.6138584023144534
detailedhouseholdandfamilystat,0.836486941705556
detailedhouseholdsummaryinhousehold,0.9057548076523901
detailedindustryrecode,0.7998284712267716
detailedoccupationrecode,0.6923642843549916
enrollineduinstlastwk,0.6286697356195112
familymembersunder18,0.6740652055829954
liveinthishouse1yearago,0.9734152478713575
majorindustrycode,0.9564486169695098
majoroccupationcode,0.942784463559736
migrationcodemovewithinreg,0.6638856749748635
taxfilerstat,0.6760105376039128
