index,target,mcc
8,L_LINESTATUS,0.991555
8,O_ORDERSTATUS,0.970692
8,PS_PARTKEY,0.999959
8,P_PARTKEY,0.999922
11,L_LINESTATUS,0.987643
5,L_LINESTATUS,0.992952
5,O_ORDERSTATUS,0.954611
25,L_ORDERKEY,1
25,O_ORDERKEY,1
18,L_SUPPKEY,0.99998
18,PS_SUPPKEY,0.999988
1,C_NATIONKEY,1
1,C_PHONE,1
1,N_NAME,1
1,N_NATIONKEY,1
1,N_REGIONKEY,1
21,N_REGIONKEY,1
21,R_REGIONKEY,1
14,L_PARTKEY,1
14,PS_PARTKEY,1
24,C_NATIONKEY,1
24,N_COMMENT,1
16,L_PARTKEY,1
16,PS_PARTKEY,1
16,P_MFGR,1
3,C_CUSTKEY,0.876753
3,C_NATIONKEY,0.99961
3,C_PHONE,0.999441
3,O_CUSTKEY,0.874201
22,N_REGIONKEY,1
12,N_REGIONKEY,1
12,R_COMMENT,1
12,R_NAME,1
4,C_PHONE,1
4,N_NAME,1
4,PS_SUPPKEY,0.719176
4,S_ADDRESS,0.719445
4,S_COMMENT,0.726339
4,S_NAME,0.722912
23,N_REGIONKEY,1
